"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Crucial Technology BLS16G4S240FSD.16FAD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4S240FSD.16FAD+16GB&id=9200","2020-05-05",2051,"$79.95 USD (2022-10-22)","DDR4",2020-05-05,"Q2","2020"
"Crucial Technology CT8G4DFRA266.C4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFRA266.C4FE+8GB&id=15463","2020-11-28",2228,"$32.99 USD (2020-10-22)","DDR4",2020-11-28,"Q4","2020"
"Crucial Technology BLS4G4D240FSE.8FAR 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D240FSE.8FAR+4GB&id=9412","2023-02-07",2107,"$14.99 USD (2024-04-07)","DDR4",2023-02-07,"Q1","2023"
"Crucial Technology CT16G4DFD8213.M16FA 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD8213.M16FA+16GB&id=8982","2020-03-31",2765,"$69.99 USD (2016-07-31)","DDR4",2020-03-31,"Q1","2020"
"Super Talent F24EB8GS 8GB","https://www.memorybenchmark.net/ram.php?ram=Super+Talent+F24EB8GS+8GB&id=12207","2020-05-31",2678,"$127.34 USD (2019-05-29)","DDR4",2020-05-31,"Q2","2020"
"Thermaltake Technology Co Ltd R022R432GX2-3200C16A 32GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022R432GX2-3200C16A+32GB&id=17344","2021-10-10",2470,"$298 USD (2022-11-23)","DDR4",2021-10-10,"Q4","2021"
"Corsair CMK32GX5M2B7000C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B7000C40+16GB&id=23376","2023-12-05",3856,"$213.89 USD (2024-01-26)","DDR5",2023-12-05,"Q4","2023"
"Corsair CMP48GX5M2X7200C36 24GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMP48GX5M2X7200C36+24GB&id=22883","2024-01-02",4085,"$328.95 USD (2024-03-29)","DDR5",2024-01-02,"Q1","2024"
"Corsair CMH32GX5M2B7000C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B7000C40+16GB&id=23493","2023-12-17",3900,"$219 USD (2023-12-18)","DDR5",2023-12-17,"Q4","2023"
"G Skill Intl F5-8000J4048F24G 24GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-8000J4048F24G+24GB&id=22074","2023-09-18",4197,"$439 USD (2024-01-23)","DDR5",2023-09-18,"Q3","2023"
"G Skill Intl F5-7600J3646G16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-7600J3646G16G+16GB&id=20685","2023-09-24",4272,"$309 USD (2023-07-29)","DDR5",2023-09-24,"Q3","2023"
"Corsair CMH32GX5M2X7200C34 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2X7200C34+16GB&id=20370","2023-05-06",4137,"$249 USD (2024-03-12)","DDR5",2023-05-06,"Q2","2023"
"G Skill Intl F5-7200J3646F24G 24GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-7200J3646F24G+24GB&id=21985","2023-12-10",3926,"$405.95 USD (2024-01-23)","DDR5",2023-12-10,"Q4","2023"
"Kingston KVR48U40BS8-16 16GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+KVR48U40BS8-16+16GB&id=20746","2023-01-25",3997,"$95.95 USD (2024-03-19)","DDR5",2023-01-25,"Q1","2023"
"G Skill Intl F5-6600J3440G16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6600J3440G16G+16GB&id=19171","2023-04-04",3905,"$219 USD (2023-07-26)","DDR5",2023-04-04,"Q2","2023"
"Thermaltake Technology Co Ltd RG33D516GX2-6000C36B 16GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+RG33D516GX2-6000C36B+16GB&id=22063","2023-09-11",3843,"$226.95 USD (2023-07-22)","DDR5",2023-09-11,"Q3","2023"
"Corsair CMP32GX5M2X7200C34 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMP32GX5M2X7200C34+16GB&id=22767","2023-11-29",4129,"$305.95 USD (2024-04-10)","DDR5",2023-11-29,"Q4","2023"
"G Skill Intl F5-6000U3636E16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000U3636E16G+16GB&id=18140","2023-08-24",3774,"$699 USD (2023-01-14)","DDR5",2023-08-24,"Q3","2023"
"A-DATA Technology AX5U6000C3032G-DCLARWH 32GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U6000C3032G-DCLARWH+32GB&id=21654","2023-05-13",3745,"$426.95 USD (2023-07-20)","DDR5",2023-05-13,"Q2","2023"
"Corsair CMK32GX5M2B6400C32 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B6400C32+16GB&id=20769","2023-02-12",3887,"$189 USD (2024-02-09)","DDR5",2023-02-12,"Q1","2023"
"Corsair CMH64GX5M2B6400C32 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH64GX5M2B6400C32+32GB&id=21756","2023-06-26",3901,"$397.95 USD (2024-03-24)","DDR5",2023-06-26,"Q2","2023"
"G Skill Intl F5-6400J3239G32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6400J3239G32G+32GB&id=20455","2022-12-24",3921,"$389 USD (2024-03-19)","DDR5",2022-12-24,"Q4","2022"
"Corsair CMK64GX5M2B6000C30 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B6000C30+32GB&id=22454","2023-08-20",3958,"$339 USD (2024-04-08)","DDR5",2023-08-20,"Q3","2023"
"Crucial Technology CT32G56C46U5.M16D1 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G56C46U5.M16D1+32GB&id=22918","2023-12-04",3755,"$99.75 USD (2024-02-07)","DDR5",2023-12-04,"Q4","2023"
"G Skill Intl F5-6400J3239G16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6400J3239G16G+16GB&id=18221","2022-12-23",3763,"$199 USD (2024-03-13)","DDR5",2022-12-23,"Q4","2022"
"Corsair CMH32GX5M2B6400C32 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6400C32+16GB&id=20578","2023-01-28",3756,"$205 USD (2024-04-10)","DDR5",2023-01-28,"Q1","2023"
"G Skill Intl F5-6000J3636F32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J3636F32G+32GB&id=21788","2023-05-31",3915,"$349 USD (2023-11-25)","DDR5",2023-05-31,"Q2","2023"
"Corsair CMT32GX5M2X6200C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2X6200C36+16GB&id=18223","2022-12-28",3690,"$262.95 USD (2024-03-20)","DDR5",2022-12-28,"Q4","2022"
"Corsair CMP96GX5M2B6600C32 48GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMP96GX5M2B6600C32+48GB&id=23075","2024-04-09",3722,"$812.78 USD (2024-03-05)","DDR5",2024-04-09,"Q2","2024"
"Corsair CMH64GX5M2B6000C30 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH64GX5M2B6000C30+32GB&id=22469","2023-08-22",3963,"$397.22 USD (2024-03-29)","DDR5",2023-08-22,"Q3","2023"
"Corsair CMK64GX5M2B6400C32 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B6400C32+32GB&id=21667","2023-05-14",3851,"$372.95 USD (2023-10-10)","DDR5",2023-05-14,"Q2","2023"
"G Skill Intl F5-5600J4040C16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5600J4040C16G+16GB&id=18366","2023-08-02",3651,"$266.95 USD (2023-03-02)","DDR5",2023-08-02,"Q3","2023"
"A-DATA Technology AX5U6000C3032G-DCLARBK 32GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U6000C3032G-DCLARBK+32GB&id=21496","2023-06-29",4013,"$426.95 USD (2023-07-20)","DDR5",2023-06-29,"Q2","2023"
"A-DATA Technology AX5U6600C3216G-DCLARROG 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U6600C3216G-DCLARROG+16GB&id=24168","2024-03-24",4141,"$299 USD (2024-03-25)","DDR5",2024-03-24,"Q1","2024"
"Corsair CMT32GX5M2X5600C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2X5600C36+16GB&id=18112","2023-02-05",3570,"$221.95 USD (2024-02-22)","DDR5",2023-02-05,"Q1","2023"
"G Skill Intl F5-6000J4040F16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J4040F16G+16GB&id=18176","2022-12-21",3602,"$204.95 USD (2024-04-05)","DDR5",2022-12-21,"Q4","2022"
"Corsair CMH32GX5M2B6200C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6200C36+16GB&id=19661","2022-12-30",3736,"$218 USD (2024-04-07)","DDR5",2022-12-30,"Q4","2022"
"G Skill Intl F5-5600U3636C16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5600U3636C16G+16GB&id=18113","2023-01-10",3501,"$499 USD (2022-06-04)","DDR5",2023-01-10,"Q1","2023"
"G Skill Intl F5-5600J3036D32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5600J3036D32G+32GB&id=19090","2022-12-24",3822,"$842.95 USD (2022-12-22)","DDR5",2022-12-24,"Q4","2022"
"Corsair CMK32GX5M2B6000C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B6000C40+16GB&id=20752","2023-01-25",3693,"$179 USD (2024-01-12)","DDR5",2023-01-25,"Q1","2023"
"Corsair CMH32GX5M2B6600C38 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6600C38+16GB&id=23282","2023-12-07",3630,"$199 USD (2023-12-07)","DDR5",2023-12-07,"Q4","2023"
"A-DATA Technology AX5U5200C3816G-DCLARBK 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U5200C3816G-DCLARBK+16GB&id=22171","2023-07-22",3441,"$169 USD (2023-07-26)","DDR5",2023-07-22,"Q3","2023"
"A-DATA Technology AX5U5200C3816G-DCLARWH 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U5200C3816G-DCLARWH+16GB&id=20475","2022-12-25",3538,"$169 USD (2023-07-28)","DDR5",2022-12-25,"Q4","2022"
"Corsair CMK32GX5M2B6400C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B6400C36+16GB&id=21595","2023-09-14",3640,"$175 USD (2024-03-20)","DDR5",2023-09-14,"Q3","2023"
"G Skill Intl F5-6000J3238G32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J3238G32G+32GB&id=19764","2022-12-24",3741,"$386.95 USD (2024-03-19)","DDR5",2022-12-24,"Q4","2022"
"Corsair CMT32GX5M2B5600C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2B5600C36+16GB&id=18255","2023-01-01",3556,"$250.95 USD (2024-01-23)","DDR5",2023-01-01,"Q1","2023"
"A-DATA Technology AX5U6000C4016G-DCLARBK 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U6000C4016G-DCLARBK+16GB&id=21121","2023-05-06",3603,"$179 USD (2023-07-26)","DDR5",2023-05-06,"Q2","2023"
"G Skill Intl F5-6000J3040F16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J3040F16G+16GB&id=19395","2022-12-31",3793,"$199 USD (2024-03-19)","DDR5",2022-12-31,"Q4","2022"
"Corsair CMH32GX5M2B6000C30 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6000C30+16GB&id=22086","2023-07-10",3773,"$210.22 USD (2024-01-26)","DDR5",2023-07-10,"Q3","2023"
"G Skill Intl F5-6000U4040E16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000U4040E16G+16GB&id=18296","2022-02-27",3446,"$699 USD (2022-11-26)","DDR5",2022-02-27,"Q1","2022"
"Crucial Technology CT16G56C46U5.M8G1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G56C46U5.M8G1+16GB&id=21044","2023-06-02",3356,"$48.99 USD (2023-10-10)","DDR5",2023-06-02,"Q2","2023"
"Corsair CMH32GX5M2D6000C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2D6000C36+16GB&id=19566","2022-12-28",3628,"$199 USD (2024-01-23)","DDR5",2022-12-28,"Q4","2022"
"Corsair CMH32GX5M2B6000C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6000C40+16GB&id=19698","2023-01-07",3651,"$209.95 USD (2024-03-20)","DDR5",2023-01-07,"Q1","2023"
"Corsair CMH96GX5M2B5600C40 40GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH96GX5M2B5600C40+40GB&id=21251","2023-07-08",3602,"$484.95 USD (2024-03-19)","DDR5",2023-07-08,"Q3","2023"
"Corsair CMT32GX5M2B6000Z30 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2B6000Z30+16GB&id=20648","2023-01-13",3915,"$292.95 USD (2024-01-20)","DDR5",2023-01-13,"Q1","2023"
"G Skill Intl F5-6000J3040G32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J3040G32G+32GB&id=19775","2022-12-21",3835,"$369 USD (2024-03-29)","DDR5",2022-12-21,"Q4","2022"
"Corsair CMK96GX5M2B5600C40 48GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK96GX5M2B5600C40+48GB&id=21684","2023-12-05",3543,"$464.95 USD (2024-03-19)","DDR5",2023-12-05,"Q4","2023"
"Corsair CMH32GX5M2B6400C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6400C36+16GB&id=21406","2023-07-19",3545,"$189 USD (2023-12-06)","DDR5",2023-07-19,"Q3","2023"
"Corsair CMK32GX5M2B5600C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B5600C36+16GB&id=18149","2022-12-22",3557,"$196.95 USD (2024-02-13)","DDR5",2022-12-22,"Q4","2022"
"G Skill Intl F5-5600J2834F32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5600J2834F32G+32GB&id=19260","2023-01-16",3801,"$809.95 USD (2023-03-16)","DDR5",2023-01-16,"Q1","2023"
"Corsair CMH48GX5M2B7000C40 24GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH48GX5M2B7000C40+24GB&id=22513","2024-01-25",3570,"$323.95 USD (2023-08-29)","DDR5",2024-01-25,"Q1","2024"
"Corsair CMH32GX5M2B5600C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B5600C40+16GB&id=19837","2023-01-18",3523,"$198.95 USD (2024-03-27)","DDR5",2023-01-18,"Q1","2023"
"Corsair CMH48GX5M2B5600C40 20GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH48GX5M2B5600C40+20GB&id=21487","2023-04-23",3331,"$275.95 USD (2024-02-13)","DDR5",2023-04-23,"Q2","2023"
"Corsair CMT32GX5M2X7800C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2X7800C36+16GB&id=21917","2023-06-17",3618,"$365.44 USD (2024-01-26)","DDR5",2023-06-17,"Q2","2023"
"Corsair CMK64GX5M2B5600C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B5600C40+32GB&id=18871","2022-12-22",3621,"$299 USD (2024-03-23)","DDR5",2022-12-22,"Q4","2022"
"Corsair CMK32GX5M2E6000C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2E6000C36+16GB&id=21525","2023-07-16",3558,"$169 USD (2024-04-10)","DDR5",2023-07-16,"Q3","2023"
"Corsair CMH32GX5M2B5600C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B5600C36+16GB&id=19413","2023-01-09",3569,"$189 USD (2024-01-26)","DDR5",2023-01-09,"Q1","2023"
"Corsair CMH32GX5M2E6000C36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2E6000C36+16GB&id=22302","2023-09-12",3599,"$185 USD (2024-04-07)","DDR5",2023-09-12,"Q3","2023"
"Crucial Technology CT8G56C46U5.M4G1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G56C46U5.M4G1+8GB&id=22728","2023-09-25",3268,"$26.99 USD (2023-12-19)","DDR5",2023-09-25,"Q3","2023"
"Corsair CMK64GX5M2B6000C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B6000C40+32GB&id=20652","2023-01-14",3615,"$349 USD (2024-03-23)","DDR5",2023-01-14,"Q1","2023"
"Corsair CMH64GX5M2B6000C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH64GX5M2B6000C40+32GB&id=20467","2022-12-24",3588,"$369 USD (2024-03-20)","DDR5",2022-12-24,"Q4","2022"
"Corsair CMK48GX5M2B7000C40 24GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK48GX5M2B7000C40+24GB&id=22604","2023-09-10",3488,"$311.95 USD (2023-09-26)","DDR5",2023-09-10,"Q3","2023"
"G Skill Intl F5-6000J3238F16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J3238F16G+16GB&id=19500","2022-12-21",3798,"$187.95 USD (2024-03-27)","DDR5",2022-12-21,"Q4","2022"
"G Skill Intl F5-6000J3636F16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J3636F16G+16GB&id=18106","2022-12-21",3690,"$189 USD (2024-03-20)","DDR5",2022-12-21,"Q4","2022"
"G Skill Intl F5-5600J3636D32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5600J3636D32G+32GB&id=19037","2022-12-24",3680,"$365.95 USD (2024-03-13)","DDR5",2022-12-24,"Q4","2022"
"Corsair CMH64GX5M2B5600C36 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH64GX5M2B5600C36+32GB&id=20722","2023-01-22",3617,"$381.95 USD (2024-02-13)","DDR5",2023-01-22,"Q1","2023"
"Corsair CMK32GX5M2B5600C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B5600C40+16GB&id=22901","2023-11-22",3471,"$179 USD (2024-03-05)","DDR5",2023-11-22,"Q4","2023"
"Corsair CMT32GX5M2B5600Z36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2B5600Z36+16GB&id=20518","2022-12-30",3611,"$267.95 USD (2024-02-13)","DDR5",2022-12-30,"Q4","2022"
"GIGA - BYTE Technology Co Ltd GP-ARS32G52D5 16GB","https://www.memorybenchmark.net/ram.php?ram=GIGA+-+BYTE+Technology+Co+Ltd+GP-ARS32G52D5+16GB&id=18247","2023-01-12",3426,"$389 USD (2023-01-02)","DDR5",2023-01-12,"Q1","2023"
"Corsair CMH32GX5M2B6000Z30 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6000Z30+16GB&id=20703","2023-01-19",3821,"$229 USD (2023-10-06)","DDR5",2023-01-19,"Q1","2023"
"G Skill Intl F5-6000J3038F16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-6000J3038F16G+16GB&id=20444","2022-12-21",3859,"$209 USD (2024-03-27)","DDR5",2022-12-21,"Q4","2022"
"G Skill Intl F5-5600J3636C16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5600J3636C16G+16GB&id=18374","2022-12-21",3531,"$203.95 USD (2024-04-10)","DDR5",2022-12-21,"Q4","2022"
"Corsair CMH64GX5M2B5200Z40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH64GX5M2B5200Z40+32GB&id=20460","2022-12-23",3629,"$311.95 USD (2024-02-06)","DDR5",2022-12-23,"Q4","2022"
"Crucial Technology CT32G52C42S5.M16G1 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G52C42S5.M16G1+32GB&id=22285","2023-09-03",3461,"$114.99 USD (2024-03-01)","DDR5",2023-09-03,"Q3","2023"
"A-DATA Technology AX5U6000C4016G-DCLARWH 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U6000C4016G-DCLARWH+16GB&id=21505","2023-04-25",3639,"$179 USD (2023-07-28)","DDR5",2023-04-25,"Q2","2023"
"Corsair CMK64GX5M2B5200C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B5200C40+32GB&id=18151","2022-12-23",3523,"$429.95 USD (2023-04-06)","DDR5",2022-12-23,"Q4","2022"
"Corsair CMT32GX5M2B5200C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2B5200C40+16GB&id=18109","2022-12-31",3393,"$229.95 USD (2024-02-13)","DDR5",2022-12-31,"Q4","2022"
"Corsair CMK64GX5M2B5600Z40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B5600Z40+32GB&id=20489","2022-12-27",3532,"$289 USD (2023-09-30)","DDR5",2022-12-27,"Q4","2022"
"Corsair CMH32GX5M2D6000Z36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2D6000Z36+16GB&id=20496","2023-01-03",3691,"$216.95 USD (2024-04-09)","DDR5",2023-01-03,"Q1","2023"
"Corsair CMT64GX5M2B5200C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT64GX5M2B5200C40+32GB&id=18147","2022-12-30",3585,"$377.95 USD (2024-02-13)","DDR5",2022-12-30,"Q4","2022"
"GIGA - BYTE Technology Co Ltd ARS32G60D5R 16GB","https://www.memorybenchmark.net/ram.php?ram=GIGA+-+BYTE+Technology+Co+Ltd+ARS32G60D5R+16GB&id=19085","2023-08-26",3567,"$379 USD (2023-01-17)","DDR5",2023-08-26,"Q3","2023"
"Corsair CMK32GX5M2B5200C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B5200C40+16GB&id=18097","2022-12-22",3398,"$145 USD (2024-04-09)","DDR5",2022-12-22,"Q4","2022"
"A-DATA Technology AX5U6400C3216G-DCLARBK 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U6400C3216G-DCLARBK+16GB&id=22000","2023-06-28",3799,"$243.95 USD (2023-10-10)","DDR5",2023-06-28,"Q2","2023"
"Corsair CMT64GX5M2B5600Z40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT64GX5M2B5600Z40+32GB&id=20548","2023-01-03",3644,"$393.95 USD (2023-10-10)","DDR5",2023-01-03,"Q1","2023"
"Corsair CMH64GX5M2B5200C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH64GX5M2B5200C40+32GB&id=19860","2023-01-09",3468,"$304.95 USD (2024-02-03)","DDR5",2023-01-09,"Q1","2023"
"Corsair CMK32GX5M2A4800C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2A4800C40+16GB&id=18102","2022-12-27",3311,"$165.95 USD (2024-02-13)","DDR5",2022-12-27,"Q4","2022"
"Corsair CMK96GX5M2B5200C38 48GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK96GX5M2B5200C38+48GB&id=21658","2023-09-15",3438,"$470.95 USD (2024-04-03)","DDR5",2023-09-15,"Q3","2023"
"Corsair CMSX64GX5M2A4800C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX64GX5M2A4800C40+32GB&id=22442","2023-08-25",3403,"$277.95 USD (2024-02-14)","DDR5",2023-08-25,"Q3","2023"
"G Skill Intl F5-5200J3636D32G 32GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5200J3636D32G+32GB&id=20148","2023-01-24",3499,"$434.95 USD (2023-03-24)","DDR5",2023-01-24,"Q1","2023"
"Crucial Technology CT32G56C46S5.M16B2 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G56C46S5.M16B2+32GB&id=22334","2023-09-18",3448,"$98.99 USD (2023-10-20)","DDR5",2023-09-18,"Q3","2023"
"Corsair CMH32GX5M2B5600Z36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B5600Z36+16GB&id=20322","2022-12-28",3677,"$189 USD (2024-04-09)","DDR5",2022-12-28,"Q4","2022"
"G Skill Intl F5-5200J3636C16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5200J3636C16G+16GB&id=20486","2023-02-18",3514,"$194.95 USD (2024-03-13)","DDR5",2023-02-18,"Q1","2023"
"Crucial Technology CT16G48C40U5.M8A1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G48C40U5.M8A1+16GB&id=18096","2022-12-23",3286,"$111.99 USD (2022-08-07)","DDR5",2022-12-23,"Q4","2022"
"G Skill Intl F5-5200J4040A16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5200J4040A16G+16GB&id=20497","2022-12-28",3525,"$180.95 USD (2024-01-26)","DDR5",2022-12-28,"Q4","2022"
"Corsair CMH32GX5M2B5200C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B5200C40+16GB&id=19422","2023-01-02",3331,"$179 USD (2024-03-19)","DDR5",2023-01-02,"Q1","2023"
"Corsair CMH64GX5M2B5600Z40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH64GX5M2B5600Z40+32GB&id=20447","2022-12-31",3449,"$366.95 USD (2024-04-04)","DDR5",2022-12-31,"Q4","2022"
"Crucial Technology CT32G56C46S5.C16D 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G56C46S5.C16D+32GB&id=22977","2023-12-02",3447,"$98.99 USD (2024-01-10)","DDR5",2023-12-02,"Q4","2023"
"Corsair CMH32GX5M2E6000Z36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2E6000Z36+16GB&id=22827","2023-10-08",3633,"$189 USD (2023-11-10)","DDR5",2023-10-08,"Q4","2023"
"Crucial Technology CT8G48C40U5.M4A1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G48C40U5.M4A1+8GB&id=18205","2022-12-27",3158,"$24.99 USD (2024-03-08)","DDR5",2022-12-27,"Q4","2022"
"Crucial Technology CT16G52C42U5.M8G1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G52C42U5.M8G1+16GB&id=20723","2023-01-22",3412,"$62.99 USD (2024-03-01)","DDR5",2023-01-22,"Q1","2023"
"Crucial Technology CT48G56C46S5.M16B1 48GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT48G56C46S5.M16B1+48GB&id=22955","2023-10-22",3243,"$159.85 USD (2024-03-09)","DDR5",2023-10-22,"Q4","2023"
